N.,Nombre,Tipo,IMG
0817,Drizzile,Agua,pokemon_images/0817_Drizzile.png
0818,Inteleon,Agua,pokemon_images/0818_Inteleon.png
0819,Skwovet,Normal,pokemon_images/0819_Skwovet.png
0820,Greedent,Normal,pokemon_images/0820_Greedent.png
0821,Rookidee,Volador,pokemon_images/0821_Rookidee.png
0822,Corvisquire,Volador,pokemon_images/0822_Corvisquire.png
0823,Corviknight,"Volador, Acero",pokemon_images/0823_Corviknight.png
0824,Blipbug,Bicho,pokemon_images/0824_Blipbug.png
0825,Dottler,"Bicho, Psíquico",pokemon_images/0825_Dottler.png
0826,Orbeetle,"Bicho, Psíquico",pokemon_images/0826_Orbeetle.png
0827,Nickit,Siniestro,pokemon_images/0827_Nickit.png
0828,Thievul,Siniestro,pokemon_images/0828_Thievul.png
0829,Gossifleur,Planta,pokemon_images/0829_Gossifleur.png
0830,Eldegoss,Planta,pokemon_images/0830_Eldegoss.png
0831,Wooloo,Normal,pokemon_images/0831_Wooloo.png
0832,Dubwool,Normal,pokemon_images/0832_Dubwool.png
0833,Chewtle,Agua,pokemon_images/0833_Chewtle.png
0834,Drednaw,"Agua, Roca",pokemon_images/0834_Drednaw.png
0835,Yamper,Eléctrico,pokemon_images/0835_Yamper.png
0836,Boltund,Eléctrico,pokemon_images/0836_Boltund.png
0837,Rolycoly,Roca,pokemon_images/0837_Rolycoly.png
0838,Carkol,"Roca, Fuego",pokemon_images/0838_Carkol.png
0839,Coalossal,"Roca, Fuego",pokemon_images/0839_Coalossal.png
0840,Applin,"Planta, Dragón",pokemon_images/0840_Applin.png
0841,Flapple,"Planta, Dragón",pokemon_images/0841_Flapple.png
0842,Appletun,"Planta, Dragón",pokemon_images/0842_Appletun.png
0843,Silicobra,Tierra,pokemon_images/0843_Silicobra.png
0844,Sandaconda,Tierra,pokemon_images/0844_Sandaconda.png
0845,Cramorant,"Volador, Agua",pokemon_images/0845_Cramorant.png
0846,Arrokuda,Agua,pokemon_images/0846_Arrokuda.png
0847,Barraskewda,Agua,pokemon_images/0847_Barraskewda.png
0848,Toxel,"Eléctrico, Veneno",pokemon_images/0848_Toxel.png
0849,Toxtricity-amped,"Eléctrico, Veneno",pokemon_images/0849_Toxtricity-amped.png
0850,Sizzlipede,"Fuego, Bicho",pokemon_images/0850_Sizzlipede.png
0851,Centiskorch,"Fuego, Bicho",pokemon_images/0851_Centiskorch.png
0852,Clobbopus,Pelea,pokemon_images/0852_Clobbopus.png
0853,Grapploct,Pelea,pokemon_images/0853_Grapploct.png
0854,Sinistea,Fantasma,pokemon_images/0854_Sinistea.png
0855,Polteageist,Fantasma,pokemon_images/0855_Polteageist.png
0856,Hatenna,Psíquico,pokemon_images/0856_Hatenna.png
0857,Hattrem,Psíquico,pokemon_images/0857_Hattrem.png
0858,Hatterene,"Psíquico, Hada",pokemon_images/0858_Hatterene.png
0859,Impidimp,"Siniestro, Hada",pokemon_images/0859_Impidimp.png
0860,Morgrem,"Siniestro, Hada",pokemon_images/0860_Morgrem.png
0861,Grimmsnarl,"Siniestro, Hada",pokemon_images/0861_Grimmsnarl.png
0862,Obstagoon,"Siniestro, Normal",pokemon_images/0862_Obstagoon.png
0863,Perrserker,Acero,pokemon_images/0863_Perrserker.png
0864,Cursola,Fantasma,pokemon_images/0864_Cursola.png
0865,Sirfetchd,Pelea,pokemon_images/0865_Sirfetchd.png
0866,Mr-rime,"Hielo, Psíquico",pokemon_images/0866_Mr-rime.png
0867,Runerigus,"Tierra, Fantasma",pokemon_images/0867_Runerigus.png
0868,Milcery,Hada,pokemon_images/0868_Milcery.png
0869,Alcremie,Hada,pokemon_images/0869_Alcremie.png
0870,Falinks,Pelea,pokemon_images/0870_Falinks.png
0871,Pincurchin,Eléctrico,pokemon_images/0871_Pincurchin.png
0872,Snom,"Hielo, Bicho",pokemon_images/0872_Snom.png
0873,Frosmoth,"Hielo, Bicho",pokemon_images/0873_Frosmoth.png
0874,Stonjourner,Roca,pokemon_images/0874_Stonjourner.png
0875,Eiscue-ice,Hielo,pokemon_images/0875_Eiscue-ice.png
0876,Indeedee-male,"Psíquico, Normal",pokemon_images/0876_Indeedee-male.png
0877,Morpeko-full-belly,"Eléctrico, Siniestro",pokemon_images/0877_Morpeko-full-belly.png
0878,Cufant,Acero,pokemon_images/0878_Cufant.png
0879,Copperajah,Acero,pokemon_images/0879_Copperajah.png
0880,Dracozolt,"Eléctrico, Dragón",pokemon_images/0880_Dracozolt.png
0881,Arctozolt,"Eléctrico, Hielo",pokemon_images/0881_Arctozolt.png
0882,Dracovish,"Agua, Dragón",pokemon_images/0882_Dracovish.png
0883,Arctovish,"Agua, Hielo",pokemon_images/0883_Arctovish.png
0884,Duraludon,"Acero, Dragón",pokemon_images/0884_Duraludon.png
0885,Dreepy,"Dragón, Fantasma",pokemon_images/0885_Dreepy.png
0886,Drakloak,"Dragón, Fantasma",pokemon_images/0886_Drakloak.png
0887,Dragapult,"Dragón, Fantasma",pokemon_images/0887_Dragapult.png
0888,Zacian,Hada,pokemon_images/0888_Zacian.png
0889,Zamazenta,Pelea,pokemon_images/0889_Zamazenta.png
0890,Eternatus,"Veneno, Dragón",pokemon_images/0890_Eternatus.png
0891,Kubfu,Pelea,pokemon_images/0891_Kubfu.png
0892,Urshifu-single-strike,"Pelea, Siniestro",pokemon_images/0892_Urshifu-single-strike.png
0893,Zarude,"Siniestro, Planta",pokemon_images/0893_Zarude.png
0894,Regieleki,Eléctrico,pokemon_images/0894_Regieleki.png
0895,Regidrago,Dragón,pokemon_images/0895_Regidrago.png
0896,Glastrier,Hielo,pokemon_images/0896_Glastrier.png
0897,Spectrier,Fantasma,pokemon_images/0897_Spectrier.png
0898,Calyrex,"Psíquico, Planta",pokemon_images/0898_Calyrex.png
0899,Wyrdeer,"Normal, Psíquico",pokemon_images/0899_Wyrdeer.png
0900,Kleavor,"Bicho, Roca",pokemon_images/0900_Kleavor.png
0901,Ursaluna,"Tierra, Normal",pokemon_images/0901_Ursaluna.png
0902,Basculegion-male,"Agua, Fantasma",pokemon_images/0902_Basculegion-male.png
0903,Sneasler,"Pelea, Veneno",pokemon_images/0903_Sneasler.png
0904,Overqwil,"Siniestro, Veneno",pokemon_images/0904_Overqwil.png
0905,Enamorus-incarnate,"Hada, Volador",pokemon_images/0905_Enamorus-incarnate.png
0906,Sprigatito,Planta,pokemon_images/0906_Sprigatito.png
0907,Floragato,Planta,pokemon_images/0907_Floragato.png
0908,Meowscarada,"Planta, Siniestro",pokemon_images/0908_Meowscarada.png
0909,Fuecoco,Fuego,pokemon_images/0909_Fuecoco.png
0910,Crocalor,Fuego,pokemon_images/0910_Crocalor.png
0911,Skeledirge,"Fuego, Fantasma",pokemon_images/0911_Skeledirge.png
0912,Quaxly,Agua,pokemon_images/0912_Quaxly.png
0913,Quaxwell,Agua,pokemon_images/0913_Quaxwell.png
0914,Quaquaval,"Agua, Pelea",pokemon_images/0914_Quaquaval.png
0915,Lechonk,Normal,pokemon_images/0915_Lechonk.png
0916,Oinkologne-male,Normal,pokemon_images/0916_Oinkologne-male.png
0917,Tarountula,Bicho,pokemon_images/0917_Tarountula.png
0918,Spidops,Bicho,pokemon_images/0918_Spidops.png
0919,Nymble,Bicho,pokemon_images/0919_Nymble.png
0920,Lokix,"Bicho, Siniestro",pokemon_images/0920_Lokix.png
0921,Pawmi,Eléctrico,pokemon_images/0921_Pawmi.png
0922,Pawmo,"Eléctrico, Pelea",pokemon_images/0922_Pawmo.png
0923,Pawmot,"Eléctrico, Pelea",pokemon_images/0923_Pawmot.png
0924,Tandemaus,Normal,pokemon_images/0924_Tandemaus.png
0925,Maushold-family-of-four,Normal,pokemon_images/0925_Maushold-family-of-four.png
0926,Fidough,Hada,pokemon_images/0926_Fidough.png
0927,Dachsbun,Hada,pokemon_images/0927_Dachsbun.png
0928,Smoliv,"Planta, Normal",pokemon_images/0928_Smoliv.png
0929,Dolliv,"Planta, Normal",pokemon_images/0929_Dolliv.png
0930,Arboliva,"Planta, Normal",pokemon_images/0930_Arboliva.png
0931,Squawkabilly-green-plumage,"Normal, Volador",pokemon_images/0931_Squawkabilly-green-plumage.png
0932,Nacli,Roca,pokemon_images/0932_Nacli.png
0933,Naclstack,Roca,pokemon_images/0933_Naclstack.png
0934,Garganacl,Roca,pokemon_images/0934_Garganacl.png
0935,Charcadet,Fuego,pokemon_images/0935_Charcadet.png
0936,Armarouge,"Fuego, Psíquico",pokemon_images/0936_Armarouge.png
0937,Ceruledge,"Fuego, Fantasma",pokemon_images/0937_Ceruledge.png
0938,Tadbulb,Eléctrico,pokemon_images/0938_Tadbulb.png
0939,Bellibolt,Eléctrico,pokemon_images/0939_Bellibolt.png
0940,Wattrel,"Eléctrico, Volador",pokemon_images/0940_Wattrel.png
0941,Kilowattrel,"Eléctrico, Volador",pokemon_images/0941_Kilowattrel.png
0942,Maschiff,Siniestro,pokemon_images/0942_Maschiff.png
0943,Mabosstiff,Siniestro,pokemon_images/0943_Mabosstiff.png
0944,Shroodle,"Veneno, Normal",pokemon_images/0944_Shroodle.png
0945,Grafaiai,"Veneno, Normal",pokemon_images/0945_Grafaiai.png
0946,Bramblin,"Planta, Fantasma",pokemon_images/0946_Bramblin.png
0947,Brambleghast,"Planta, Fantasma",pokemon_images/0947_Brambleghast.png
0948,Toedscool,"Tierra, Planta",pokemon_images/0948_Toedscool.png
0949,Toedscruel,"Tierra, Planta",pokemon_images/0949_Toedscruel.png
0950,Klawf,Roca,pokemon_images/0950_Klawf.png
0951,Capsakid,Planta,pokemon_images/0951_Capsakid.png
0952,Scovillain,"Planta, Fuego",pokemon_images/0952_Scovillain.png
0953,Rellor,Bicho,pokemon_images/0953_Rellor.png
0954,Rabsca,"Bicho, Psíquico",pokemon_images/0954_Rabsca.png
0955,Flittle,Psíquico,pokemon_images/0955_Flittle.png
0956,Espathra,Psíquico,pokemon_images/0956_Espathra.png
0957,Tinkatink,"Hada, Acero",pokemon_images/0957_Tinkatink.png
0958,Tinkatuff,"Hada, Acero",pokemon_images/0958_Tinkatuff.png
0959,Tinkaton,"Hada, Acero",pokemon_images/0959_Tinkaton.png
0960,Wiglett,Agua,pokemon_images/0960_Wiglett.png
0961,Wugtrio,Agua,pokemon_images/0961_Wugtrio.png
0962,Bombirdier,"Volador, Siniestro",pokemon_images/0962_Bombirdier.png
0963,Finizen,Agua,pokemon_images/0963_Finizen.png
0964,Palafin-zero,Agua,pokemon_images/0964_Palafin-zero.png
0965,Varoom,"Acero, Veneno",pokemon_images/0965_Varoom.png
0966,Revavroom,"Acero, Veneno",pokemon_images/0966_Revavroom.png
0967,Cyclizar,"Dragón, Normal",pokemon_images/0967_Cyclizar.png
0968,Orthworm,Acero,pokemon_images/0968_Orthworm.png
0969,Glimmet,"Roca, Veneno",pokemon_images/0969_Glimmet.png
0970,Glimmora,"Roca, Veneno",pokemon_images/0970_Glimmora.png
0971,Greavard,Fantasma,pokemon_images/0971_Greavard.png
0972,Houndstone,Fantasma,pokemon_images/0972_Houndstone.png
0973,Flamigo,"Volador, Pelea",pokemon_images/0973_Flamigo.png
0974,Cetoddle,Hielo,pokemon_images/0974_Cetoddle.png
0975,Cetitan,Hielo,pokemon_images/0975_Cetitan.png
0976,Veluza,"Agua, Psíquico",pokemon_images/0976_Veluza.png
0977,Dondozo,Agua,pokemon_images/0977_Dondozo.png
0978,Tatsugiri-curly,"Dragón, Agua",pokemon_images/0978_Tatsugiri-curly.png
0979,Annihilape,"Pelea, Fantasma",pokemon_images/0979_Annihilape.png
0980,Clodsire,"Veneno, Tierra",pokemon_images/0980_Clodsire.png
0981,Farigiraf,"Normal, Psíquico",pokemon_images/0981_Farigiraf.png
0982,Dudunsparce-two-segment,Normal,pokemon_images/0982_Dudunsparce-two-segment.png
0983,Kingambit,"Siniestro, Acero",pokemon_images/0983_Kingambit.png
0984,Great-tusk,"Tierra, Pelea",pokemon_images/0984_Great-tusk.png
0985,Scream-tail,"Hada, Psíquico",pokemon_images/0985_Scream-tail.png
0986,Brute-bonnet,"Planta, Siniestro",pokemon_images/0986_Brute-bonnet.png
0987,Flutter-mane,"Fantasma, Hada",pokemon_images/0987_Flutter-mane.png
0988,Slither-wing,"Bicho, Pelea",pokemon_images/0988_Slither-wing.png
0989,Sandy-shocks,"Eléctrico, Tierra",pokemon_images/0989_Sandy-shocks.png
0990,Iron-treads,"Tierra, Acero",pokemon_images/0990_Iron-treads.png
0991,Iron-bundle,"Hielo, Agua",pokemon_images/0991_Iron-bundle.png
0992,Iron-hands,"Pelea, Eléctrico",pokemon_images/0992_Iron-hands.png
0993,Iron-jugulis,"Siniestro, Volador",pokemon_images/0993_Iron-jugulis.png
0994,Iron-moth,"Fuego, Veneno",pokemon_images/0994_Iron-moth.png
0995,Iron-thorns,"Roca, Eléctrico",pokemon_images/0995_Iron-thorns.png
0996,Frigibax,"Dragón, Hielo",pokemon_images/0996_Frigibax.png
0997,Arctibax,"Dragón, Hielo",pokemon_images/0997_Arctibax.png
0998,Baxcalibur,"Dragón, Hielo",pokemon_images/0998_Baxcalibur.png
0999,Gimmighoul,Fantasma,pokemon_images/0999_Gimmighoul.png
1000,Gholdengo,"Acero, Fantasma",pokemon_images/1000_Gholdengo.png
1001,Wo-chien,"Siniestro, Planta",pokemon_images/1001_Wo-chien.png
1002,Chien-pao,"Siniestro, Hielo",pokemon_images/1002_Chien-pao.png
1003,Ting-lu,"Siniestro, Tierra",pokemon_images/1003_Ting-lu.png
1004,Chi-yu,"Siniestro, Fuego",pokemon_images/1004_Chi-yu.png
1005,Roaring-moon,"Dragón, Siniestro",pokemon_images/1005_Roaring-moon.png
1006,Iron-valiant,"Hada, Pelea",pokemon_images/1006_Iron-valiant.png
1007,Koraidon,"Pelea, Dragón",pokemon_images/1007_Koraidon.png
1008,Miraidon,"Eléctrico, Dragón",pokemon_images/1008_Miraidon.png
1009,Walking-wake,"Agua, Dragón",pokemon_images/1009_Walking-wake.png
1010,Iron-leaves,"Planta, Psíquico",pokemon_images/1010_Iron-leaves.png
1011,Dipplin,"Planta, Dragón",pokemon_images/1011_Dipplin.png
1012,Poltchageist,"Planta, Fantasma",pokemon_images/1012_Poltchageist.png
1013,Sinistcha,"Planta, Fantasma",pokemon_images/1013_Sinistcha.png
1014,Okidogi,"Veneno, Pelea",pokemon_images/1014_Okidogi.png
1015,Munkidori,"Veneno, Psíquico",pokemon_images/1015_Munkidori.png
1016,Fezandipiti,"Veneno, Hada",pokemon_images/1016_Fezandipiti.png
1017,Ogerpon,Planta,pokemon_images/1017_Ogerpon.png
1018,Archaludon,"Acero, Dragón",pokemon_images/1018_Archaludon.png
1019,Hydrapple,"Planta, Dragón",pokemon_images/1019_Hydrapple.png
1020,Gouging-fire,"Fuego, Dragón",pokemon_images/1020_Gouging-fire.png
1021,Raging-bolt,"Eléctrico, Dragón",pokemon_images/1021_Raging-bolt.png
1022,Iron-boulder,"Roca, Psíquico",pokemon_images/1022_Iron-boulder.png
1023,Iron-crown,"Acero, Psíquico",pokemon_images/1023_Iron-crown.png
1024,Terapagos,Normal,pokemon_images/1024_Terapagos.png
1025,Pecharunt,"Veneno, Fantasma",pokemon_images/1025_Pecharunt.png
